,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
253,{'team_id': 6213065},3984,{'tier': 'professional'},10791,4512121879,{'team_id': 3903991},True,304814,1552150436
254,{'team_id': 6074306},895,{'tier': 'professional'},10791,4512133559,,False,0,1552150653
255,{'team_id': 419500},1290,{'tier': 'professional'},10791,4512134818,{'team_id': 2373829},False,304817,1552150676
256,{'team_id': 6462854},1570,{'tier': 'professional'},10647,4512151550,{'team_id': 5242529},True,304819,1552151013
257,{'team_id': 6849317},2544,{'tier': 'professional'},10740,4512177254,{'team_id': 6519283},True,304824,1552151423
258,{'team_id': 3688866},1991,{'tier': 'professional'},10592,4512178589,{'team_id': 6874748},True,304827,1552151496
259,{'team_id': 6867546},2111,{'tier': 'premium'},10733,4512255265,{'team_id': 6209143},True,304835,1552153363
260,{'team_id': 6682706},1654,{'tier': 'professional'},10791,4512266272,{'team_id': 6074306},True,304842,1552153034
261,{'team_id': 6462854},3150,{'tier': 'professional'},10647,4512331249,{'team_id': 5242529},True,304819,1552154412
262,{'team_id': 3903991},1405,{'tier': 'professional'},10791,4512414055,{'team_id': 419500},True,304859,1552156108
263,{'team_id': 6867546},2646,{'tier': 'premium'},10733,4512446590,{'team_id': 6209143},True,304864,1552156987
264,{'team_id': 6074306},1522,{'tier': 'professional'},10791,4512531009,{'team_id': 419500},True,304883,1552159052
265,{'team_id': 6711290},990,{'tier': 'professional'},10647,4512581908,{'team_id': 3744163},False,304886,1552160512
266,{'team_id': 419500},1361,{'tier': 'professional'},10791,4512619321,{'team_id': 6074306},False,304892,1552161589
267,{'team_id': 6711290},1375,{'tier': 'professional'},10647,4512651612,{'team_id': 3744163},False,304886,1552162604
268,{'team_id': 6594251},1502,{'tier': 'professional'},10153,4513426749,{'team_id': 2626685},True,304989,1552190649
269,{'team_id': 6764456},1545,{'tier': 'professional'},10710,4513572919,{'team_id': 6714132},True,305001,1552194008
270,{'team_id': 2626685},1644,{'tier': 'professional'},10153,4513577630,{'team_id': 6594251},False,304989,1552193818
271,{'team_id': 6764456},1381,{'tier': 'professional'},10710,4513749928,{'team_id': 6714132},True,305008,1552196924
272,{'team_id': 5638182},1334,{'tier': 'professional'},10375,4513802111,{'team_id': 6736502},True,305014,1552197887
273,{'team_id': 6869992},1754,{'tier': 'professional'},10375,4513825251,{'team_id': 5721827},True,305015,1552198281
274,{'team_id': 5270154},1525,{'tier': 'professional'},10153,4513899015,{'team_id': 2108395},True,305019,1552199563
275,{'team_id': 5721827},2189,{'tier': 'professional'},10375,4514022784,{'team_id': 6736502},False,305028,1552201590
276,{'team_id': 5270154},3408,{'tier': 'professional'},10153,4514082912,{'team_id': 2108395},True,305019,1552202568
277,{'team_id': 5721827},1856,{'tier': 'professional'},10375,4514250591,{'team_id': 6736502},True,305042,1552205282
278,{'team_id': 5638182},3028,{'tier': 'professional'},10375,4514262828,{'team_id': 6796362},True,305043,1552205478
279,{'team_id': 6847534},1387,{'tier': 'professional'},10684,4514506033,{'team_id': 4101827},False,305055,1552208873
280,{'team_id': 5270154},2107,{'tier': 'professional'},10153,4514577068,{'team_id': 6594251},True,305059,1552209329
281,{'team_id': 6736502},2096,{'tier': 'professional'},10375,4514663232,{'team_id': 6796362},False,305061,1552210373
282,{'team_id': 2626685},1446,{'tier': 'professional'},10153,4514707466,{'team_id': 2108395},True,305065,1552210957
283,{'team_id': 6711721},1564,{'tier': 'premium'},10733,4514743701,{'team_id': 726228},True,305067,1552212431
284,{'team_id': 6594251},1599,{'tier': 'professional'},10153,4514860546,{'team_id': 5270154},True,305059,1552213277
285,{'team_id': 6796362},2089,{'tier': 'professional'},10375,4514881716,{'team_id': 6736502},True,305079,1552213615
286,{'team_id': 2108395},1696,{'tier': 'professional'},10153,4514905549,{'team_id': 2626685},False,305065,1552213941
287,{'team_id': 6711721},2718,{'tier': 'premium'},10733,4514980478,{'team_id': 726228},True,305067,1552215604
288,{'team_id': 6594251},2540,{'tier': 'professional'},10153,4515056524,{'team_id': 5270154},True,305059,1552216190
289,{'team_id': 5721827},1972,{'tier': 'professional'},10375,4515148588,{'team_id': 6736502},True,305091,1552217672
290,{'team_id': 6667212},1713,{'tier': 'professional'},10723,4515285589,{'team_id': 6120499},True,305102,1552219544
291,{'team_id': 6736630},1013,{'tier': 'professional'},10723,4515290259,{'team_id': 6240990},True,305103,1552219597
292,{'team_id': 4370119},1386,{'tier': 'professional'},10723,4515296232,{'team_id': 5128386},False,305106,1552219719
293,{'team_id': 6847578},1094,{'tier': 'professional'},10723,4515302782,{'team_id': 6775395},False,305121,1552220758
294,{'team_id': 6876800},1302,{'tier': 'professional'},10723,4515308929,{'team_id': 6720541},True,305107,1552219841
295,{'team_id': 6845853},1706,{'tier': 'professional'},10723,4515346558,{'team_id': 5525439},False,305111,1552220357
296,{'team_id': 6491135},1899,{'tier': 'premium'},10733,4515358938,{'team_id': 6209143},True,305112,1552221065
297,{'team_id': 4370119},1138,{'tier': 'professional'},10723,4515539226,{'team_id': 6720541},True,305128,1552222674
298,{'team_id': 6870398},1107,{'tier': 'professional'},10723,4515551663,{'team_id': 6120499},True,305130,1552222853
299,{'team_id': 6845853},1817,{'tier': 'professional'},10723,4515621692,{'team_id': 6240990},True,305138,1552223555
300,{'team_id': 6209143},1204,{'tier': 'premium'},10733,4515714455,{'team_id': 6491135},False,305145,1552224858
301,{'team_id': 6120499},2672,{'tier': 'professional'},10723,4515778919,{'team_id': 6847578},False,305149,1552225063
302,{'team_id': 6720541},2762,{'tier': 'professional'},10723,4515978661,{'team_id': 6240990},True,305161,1552226581
303,{'team_id': 726228},1525,{'tier': 'premium'},10733,4516219473,{'team_id': 6209143},False,305174,1552230012
304,{'team_id': 6120499},1886,{'tier': 'professional'},10723,4516358021,{'team_id': 6240990},False,305185,1552231047
305,{'team_id': 6209143},1502,{'tier': 'premium'},10733,4516482066,{'team_id': 726228},True,305174,1552233172
306,{'team_id': 6796039},2119,{'tier': 'professional'},10742,4516529786,{'team_id': 6740500},True,305203,1552233738
307,{'team_id': 726228},2668,{'tier': 'premium'},10733,4516644281,{'team_id': 6209143},False,305174,1552236473
308,{'team_id': 6740500},1685,{'tier': 'professional'},10742,4516696643,{'team_id': 6796039},False,305203,1552237087
309,{'team_id': 6795191},2596,{'tier': 'professional'},10742,4516917048,{'team_id': 6796797},False,305272,1552243001
310,{'team_id': 6711290},1438,{'tier': 'professional'},10647,4517021092,{'team_id': 6265062},False,305302,1552246264
311,{'team_id': 6796797},3599,{'tier': 'professional'},10742,4517053375,{'team_id': 6795191},False,305272,1552247322
312,{'team_id': 6265062},1870,{'tier': 'professional'},10647,4517100349,{'team_id': 6711290},True,305302,1552249005
313,{'team_id': 6795191},2365,{'tier': 'professional'},10742,4517196454,{'team_id': 6796797},False,305272,1552252840
314,{'team_id': 6847554},2686,{'tier': 'professional'},10710,4518324648,{'team_id': 6794846},False,305501,1552290092
315,{'team_id': 5466118},3141,{'tier': 'professional'},10647,4518397755,{'team_id': 5207190},False,305504,1552291752
316,{'team_id': 6187627},2646,{'tier': 'professional'},10558,4518604245,{'team_id': 3265632},False,305508,1552294974
317,{'team_id': 6794846},2389,{'tier': 'professional'},10751,4518617960,{'team_id': 4957062},False,305509,1552295097
318,{'team_id': 5207190},1670,{'tier': 'professional'},10647,4518693588,{'team_id': 5466118},True,305504,1552296453
319,,1494,{'tier': 'professional'},10751,4518827736,{'team_id': 6794846},True,0,1552299087
320,{'team_id': 3265632},2059,{'tier': 'professional'},10558,4518835729,{'team_id': 6187627},False,305517,1552299409
321,{'team_id': 3260216},1495,{'tier': 'professional'},10647,4519012706,{'team_id': 6187657},True,305525,1552302436
322,{'team_id': 6187627},1255,{'tier': 'professional'},10558,4519058181,{'team_id': 3265632},True,305517,1552303299
323,{'team_id': 6187657},1904,{'tier': 'professional'},10647,4519210573,{'team_id': 3260216},False,305525,1552305594
324,{'team_id': 5466118},1472,{'tier': 'professional'},10558,4519253725,{'team_id': 6517668},False,305537,1552306301
325,{'team_id': 5466118},1543,{'tier': 'professional'},10558,4519527039,{'team_id': 6517668},False,305537,1552309399
326,{'team_id': 6658560},2355,{'tier': 'professional'},10740,4519687608,{'team_id': 6775170},False,305554,1552311096
327,{'team_id': 2732982},1626,{'tier': 'professional'},10647,4519896063,{'team_id': 4817649},True,305562,1552313185
328,{'team_id': 2732982},1359,{'tier': 'professional'},10647,4520248287,{'team_id': 4817649},True,305576,1552316109
329,{'team_id': 6613039},1280,{'tier': 'professional'},10658,4520258679,{'team_id': 5868196},True,305578,1552316355
330,{'team_id': 6877171},1391,{'tier': 'professional'},10658,4520277260,{'team_id': 6846179},False,305579,1552316437
331,{'team_id': 5868196},1939,{'tier': 'professional'},10658,4520482073,{'team_id': 6613039},False,305578,1552319550
332,{'team_id': 6711290},1670,{'tier': 'professional'},10558,4520500677,{'team_id': 6462126},False,305597,1552320154
333,{'team_id': 6846179},1578,{'tier': 'professional'},10658,4520507679,{'team_id': 6877171},True,305579,1552320027
334,,2091,{'tier': 'professional'},10740,4520529557,{'team_id': 5274213},False,0,1552320485
335,{'team_id': 6462126},3015,{'tier': 'professional'},10558,4520672071,{'team_id': 6711290},True,305597,1552323483
336,{'team_id': 6520008},1807,{'tier': 'professional'},10647,4520687156,{'team_id': 6788217},True,305619,1552323886
337,{'team_id': 5274213},1977,{'tier': 'professional'},10740,4520691823,{'team_id': 6325720},False,305622,1552323961
338,{'team_id': 6520008},2205,{'tier': 'professional'},10647,4520816787,{'team_id': 6788217},True,305619,1552327302
339,{'team_id': 46},1955,{'tier': 'professional'},10558,4520848138,{'team_id': 6713506},True,305648,1552328468
340,{'team_id': 46},1920,{'tier': 'professional'},10558,4520970746,{'team_id': 6713506},False,305648,1552332126
341,{'team_id': 6711290},2599,{'tier': 'professional'},10647,4520985354,{'team_id': 5242529},False,305669,1552332670
342,{'team_id': 6713506},1661,{'tier': 'professional'},10558,4521059785,{'team_id': 46},True,305648,1552335617
343,{'team_id': 6711290},2455,{'tier': 'professional'},10647,4521089802,{'team_id': 5242529},False,305669,1552336500
344,{'team_id': 6898546},2824,{'tier': 'professional'},10558,4521206421,{'team_id': 6711309},False,305690,1552341763
345,{'team_id': 6898546},2331,{'tier': 'professional'},10558,4521292394,{'team_id': 6711309},False,305690,1552346422
346,{'team_id': 6214126},2059,{'tier': 'professional'},10219,4307203443,{'team_id': 6074979},False,282571,1546345035
347,{'team_id': 6214126},2138,{'tier': 'professional'},10219,4307301823,,False,0,1546348077
348,{'team_id': 6520733},2455,{'tier': 'professional'},10219,4307424408,{'team_id': 6214126},False,282597,1546351758
349,{'team_id': 6391371},2470,{'tier': 'professional'},10219,4307553315,{'team_id': 6520733},False,282617,1546355875
350,{'team_id': 5120699},3117,{'tier': 'professional'},10219,4307658245,{'team_id': 6391371},False,282629,1546359606
351,{'team_id': 2006913},2127,{'tier': 'professional'},10440,4309271443,{'team_id': 6409189},False,282784,1546435820
352,{'team_id': 5670324},1504,{'tier': 'professional'},10570,4309335487,{'team_id': 6635055},False,282793,1546437678
353,{'team_id': 6214126},2607,{'tier': 'professional'},10219,4309393842,,True,282799,1546439365
354,{'team_id': 6409189},2655,{'tier': 'professional'},10440,4309407306,{'team_id': 2006913},True,282784,1546439767
355,{'team_id': 4259604},1553,{'tier': 'professional'},10061,4309408290,{'team_id': 3510168},False,282801,1546439798
356,{'team_id': 6635055},785,{'tier': 'professional'},10570,4309439004,{'team_id': 5670324},True,282793,1546440740
357,{'team_id': 6214126},3132,{'tier': 'professional'},10219,4309509739,{'team_id': 6074979},False,282817,1546443001
358,{'team_id': 46},1498,{'tier': 'professional'},10440,4309551808,{'team_id': 6298307},True,282824,1546444645
359,{'team_id': 2148921},2333,{'tier': 'professional'},10219,4309627355,{'team_id': 6391371},False,282835,1546447106
360,{'team_id': 46},2026,{'tier': 'professional'},10440,4309656714,{'team_id': 6298307},True,282824,1546448199
361,{'team_id': 2621843},1997,{'tier': 'professional'},10440,4309769544,{'team_id': 2537636},True,282858,1546452459
362,{'team_id': 2621843},1649,{'tier': 'professional'},10440,4309874669,{'team_id': 2537636},False,282858,1546456524
363,{'team_id': 6634962},1151,{'tier': 'professional'},10570,4309938698,{'team_id': 6633224},True,282882,1546459422
364,{'team_id': 2621843},2257,{'tier': 'professional'},10440,4309942670,{'team_id': 2537636},True,282858,1546459686
365,{'team_id': 6546441},1123,{'tier': 'professional'},10592,4309950017,{'team_id': 6635223},False,282887,1546459877
366,{'team_id': 6633224},1200,{'tier': 'professional'},10570,4309993972,{'team_id': 6634962},False,282882,1546461936
367,{'team_id': 6615678},2003,{'tier': 'professional'},10560,4310445125,{'team_id': 2626685},False,282944,1546491606
368,{'team_id': 6615678},1394,{'tier': 'professional'},10560,4310516853,{'team_id': 2626685},False,282944,1546495163
369,{'team_id': 2640025},1651,{'tier': 'professional'},10560,4310569502,{'team_id': 6209804},True,282960,1546498268
370,{'team_id': 2640025},2025,{'tier': 'professional'},10560,4310638010,,True,0,1546501379
371,{'team_id': 6615678},2999,{'tier': 'professional'},10560,4310719161,{'team_id': 6209804},True,282978,1546505636
372,{'team_id': 6615678},1363,{'tier': 'professional'},10560,4310840355,{'team_id': 6209804},True,282978,1546510371
373,{'team_id': 5119169},3056,{'tier': 'professional'},10219,4311064536,{'team_id': 6214126},True,283021,1546518315
374,{'team_id': 2646086},1932,{'tier': 'professional'},10219,4311199283,{'team_id': 6214126},False,283040,1546522376
375,{'team_id': 6462126},1528,{'tier': 'professional'},10440,4311283153,{'team_id': 6209143},True,283049,1546524872
376,{'team_id': 6493130},1189,{'tier': 'professional'},10061,4311295774,{'team_id': 5138280},True,283050,1546525292
377,{'team_id': 6074979},1859,{'tier': 'professional'},10219,4311313659,{'team_id': 5969346},True,283056,1546525763
378,{'team_id': 6209143},1157,{'tier': 'professional'},10440,4311381231,{'team_id': 6462126},False,283049,1546527876
379,{'team_id': 2148921},1994,{'tier': 'professional'},10219,4311421218,{'team_id': 3780178},False,283072,1546529161
380,{'team_id': 2537636},1331,{'tier': 'professional'},10440,4311532390,{'team_id': 6214973},True,283088,1546533368
381,{'team_id': 6214973},2120,{'tier': 'professional'},10440,4311617144,{'team_id': 2537636},True,283088,1546536175
382,{'team_id': 6214973},1973,{'tier': 'professional'},10440,4311708837,{'team_id': 2537636},False,283088,1546539701
383,{'team_id': 6214538},2653,{'tier': 'professional'},10440,4311795486,{'team_id': 6209143},False,283150,1546543272
384,{'team_id': 6214538},2534,{'tier': 'professional'},10440,4311896400,{'team_id': 6209143},True,283150,1546547721
385,{'team_id': 6209143},1366,{'tier': 'professional'},10440,4311973866,{'team_id': 6214538},False,283150,1546551858
386,{'team_id': 6208928},3223,{'tier': 'professional'},10560,4312364929,{'team_id': 1375614},True,283245,1546578028
387,{'team_id': 1375614},2409,{'tier': 'professional'},10560,4312456160,{'team_id': 6208928},True,283245,1546582615
388,{'team_id': 5970391},2909,{'tier': 'professional'},10603,4312520579,{'team_id': 5194336},True,283256,1546585915
389,{'team_id': 6208928},1502,{'tier': 'professional'},10560,4312533984,{'team_id': 1375614},True,283245,1546586581
390,{'team_id': 6353047},1231,{'tier': 'professional'},10560,4312600498,{'team_id': 5},True,283260,1546590006
391,{'team_id': 5194336},1817,{'tier': 'professional'},10603,4312610625,{'team_id': 5970391},False,283262,1546590188
392,{'team_id': 5},1517,{'tier': 'professional'},10560,4312664492,{'team_id': 6353047},False,283260,1546592608
393,{'team_id': 4647990},1482,{'tier': 'professional'},10603,4312691414,{'team_id': 5194336},True,283271,1546593776
394,{'team_id': 1375614},3144,{'tier': 'professional'},10560,4312740009,{'team_id': 5},True,283274,1546596026
