,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
252,{'team_id': 4425117},1951,{'tier': 'premium'},9584,3671928906,{'team_id': 46},True,191212,1515614425
253,{'team_id': 3705786},916,{'tier': 'premium'},9633,3671934932,{'team_id': 5065748},True,191194,1515614674
254,{'team_id': 5056726},1655,{'tier': 'premium'},9584,3671938083,{'team_id': 3704482},True,191197,1515614849
255,{'team_id': 5039050},2115,{'tier': 'premium'},9584,3671940724,{'team_id': 4541043},False,191196,1515614994
256,{'team_id': 3715574},1323,{'tier': 'premium'},9584,3671943525,{'team_id': 5198236},False,191201,1515615192
257,{'team_id': 4593831},2806,{'tier': 'premium'},9633,3671944623,{'team_id': 5184965},False,191214,1515615451
258,{'team_id': 2621843},1493,{'tier': 'premium'},9584,3671972452,{'team_id': 2006913},True,191210,1515616797
259,{'team_id': 5056726},2542,{'tier': 'premium'},9584,3671989102,{'team_id': 3704482},True,191197,1515617806
260,{'team_id': 46},1726,{'tier': 'premium'},9584,3671993486,{'team_id': 4425117},False,191212,1515618314
261,{'team_id': 3477208},2392,{'tier': 'premium'},9584,3672000740,{'team_id': 1905619},True,191222,1515618509
262,{'team_id': 5134637},1738,{'tier': 'premium'},9584,3672012925,{'team_id': 5051649},True,191223,1515619341
263,{'team_id': 2527544},2166,{'tier': 'premium'},9584,3672047164,{'team_id': 67},True,191228,1515621579
264,{'team_id': 5026801},1914,{'tier': 'premium'},9579,3672048053,{'team_id': 5196328},False,191229,1515622008
265,{'team_id': 3477208},2454,{'tier': 'premium'},9584,3672060578,{'team_id': 1905619},False,191222,1515622539
266,{'team_id': 5134637},2144,{'tier': 'premium'},9584,3672067427,{'team_id': 5051649},True,191223,1515623185
267,{'team_id': 2527544},2061,{'tier': 'premium'},9584,3672098681,{'team_id': 67},True,191228,1515625530
268,{'team_id': 5196328},2395,{'tier': 'premium'},9579,3672100804,{'team_id': 5026801},False,191229,1515625769
269,{'team_id': 3477208},2582,{'tier': 'premium'},9584,3672108573,{'team_id': 1905619},True,191222,1515626360
270,{'team_id': 5196328},2721,{'tier': 'premium'},9579,3672143301,{'team_id': 5026801},False,191229,1515629485
271,{'team_id': 5020794},1603,{'tier': 'premium'},9633,3672154057,{'team_id': 3},True,191244,1515630357
272,{'team_id': 3},796,{'tier': 'premium'},9633,3672185917,{'team_id': 5020794},False,191244,1515633093
273,{'team_id': 5196328},2192,{'tier': 'premium'},9584,3672201078,{'team_id': 5026801},False,191252,1515634393
274,{'team_id': 5104445},1763,{'tier': 'premium'},9584,3672244579,{'team_id': 5020794},True,191260,1515637722
275,{'team_id': 5026801},2771,{'tier': 'premium'},9584,3672247774,{'team_id': 5196328},False,191252,1515637976
276,{'team_id': 5051649},2219,{'tier': 'premium'},9633,3672255445,{'team_id': 4186765},False,191264,1515638517
277,{'team_id': 5020794},2033,{'tier': 'premium'},9584,3672288667,{'team_id': 5104445},False,191260,1515640768
278,{'team_id': 2880140},2041,{'tier': 'professional'},5512,3672291583,{'team_id': 2626685},False,0,1515640963
279,{'team_id': 5031582},3093,{'tier': 'professional'},5512,3672293940,{'team_id': 5086276},False,0,1515641122
280,{'team_id': 5026801},2301,{'tier': 'premium'},9584,3672305221,{'team_id': 5196328},False,191252,1515641931
281,{'team_id': 4186765},2075,{'tier': 'premium'},9633,3672310612,{'team_id': 5051649},True,191264,1515642240
282,{'team_id': 5198524},1276,{'tier': 'professional'},5512,3672348114,{'team_id': 3262331},True,0,1515644605
283,{'team_id': 3331948},2939,{'tier': 'premium'},9579,3672384363,{'team_id': 15},False,191270,1515646808
284,{'team_id': 5109521},2359,{'tier': 'professional'},5512,3672409976,{'team_id': 3795613},False,0,1515648425
285,{'team_id': 5031582},1906,{'tier': 'professional'},5512,3672410305,{'team_id': 5141124},False,0,1515648447
286,{'team_id': 2108395},1901,{'tier': 'premium'},9633,3672440405,{'team_id': 2581813},False,191272,1515650636
287,{'team_id': 15},2173,{'tier': 'premium'},9579,3672453927,{'team_id': 3331948},False,191270,1515651032
288,{'team_id': 5086276},2542,{'tier': 'professional'},5512,3672498245,{'team_id': 2880140},True,0,1515653452
289,{'team_id': 2108395},2490,{'tier': 'premium'},9633,3672502687,{'team_id': 2581813},False,191272,1515654155
290,{'team_id': 5141124},1220,{'tier': 'professional'},5512,3672508211,{'team_id': 2626685},True,0,1515653984
291,{'team_id': 3331948},2010,{'tier': 'premium'},9579,3672514696,{'team_id': 15},True,191270,1515654317
292,{'team_id': 3795613},951,{'tier': 'professional'},5512,3672537429,{'team_id': 3262331},True,0,1515655466
293,{'team_id': 543897},1377,{'tier': 'premium'},9579,3672579698,{'team_id': 5189811},False,191286,1515658316
294,{'team_id': 726228},1643,{'tier': 'premium'},9579,3672588819,{'team_id': 5027210},False,191287,1515658069
295,{'team_id': 2626685},2204,{'tier': 'premium'},9633,3672593060,{'team_id': 15},True,191288,1515658578
296,{'team_id': 5031582},2530,{'tier': 'professional'},5512,3672603895,{'team_id': 5198700},False,0,1515658814
297,{'team_id': 2277843},2565,{'tier': 'professional'},5512,3672633878,{'team_id': 5198524},True,0,1515660277
298,{'team_id': 5027210},1354,{'tier': 'premium'},9579,3672651683,{'team_id': 726228},True,191287,1515661116
299,{'team_id': 543897},1135,{'tier': 'premium'},9579,3672653744,{'team_id': 5189811},False,191286,1515661589
300,{'team_id': 5109521},1960,{'tier': 'professional'},5512,3672658215,{'team_id': 3262331},True,0,1515661413
301,{'team_id': 3586078},1847,{'tier': 'premium'},9633,3672659134,{'team_id': 350190},True,191295,1515661696
302,{'team_id': 15},1537,{'tier': 'premium'},9633,3672683657,{'team_id': 2626685},False,191288,1515662576
303,{'team_id': 5141124},1504,{'tier': 'professional'},5512,3672714189,{'team_id': 5198700},True,0,1515663930
304,{'team_id': 350190},2545,{'tier': 'premium'},9633,3672734100,{'team_id': 3586078},True,191295,1515665037
305,{'team_id': 5109521},2412,{'tier': 'professional'},5512,3672756009,{'team_id': 2277843},False,0,1515665789
306,{'team_id': 3795613},3613,{'tier': 'professional'},5512,3672778781,{'team_id': 5198524},True,0,1515666816
307,{'team_id': 5027210},1822,{'tier': 'premium'},9633,3672805308,{'team_id': 3331948},True,191306,1515668675
308,{'team_id': 2626685},868,{'tier': 'professional'},5512,3672809710,{'team_id': 5086276},False,0,1515668130
309,{'team_id': 2108395},2501,{'tier': 'premium'},9584,3672818831,{'team_id': 5126720},True,191308,1515668516
310,{'team_id': 350190},3052,{'tier': 'premium'},9633,3672826266,{'team_id': 3586078},False,191295,1515669120
311,{'team_id': 3331948},1655,{'tier': 'premium'},9633,3672919546,{'team_id': 5027210},True,191306,1515672454
312,{'team_id': 3795613},1206,{'tier': 'professional'},5512,3672924105,{'team_id': 2277843},False,0,1515672621
313,{'team_id': 5126720},1414,{'tier': 'premium'},9584,3672924338,{'team_id': 2108395},False,191308,1515672630
314,{'team_id': 5031582},3095,{'tier': 'professional'},5512,3672940388,{'team_id': 2626685},True,0,1515673213
315,{'team_id': 5109521},1318,{'tier': 'professional'},5512,3672947533,{'team_id': 5198524},False,0,1515673468
316,{'team_id': 2581813},3222,{'tier': 'premium'},9584,3672976384,{'team_id': 350190},True,191318,1515674489
317,{'team_id': 543897},2591,{'tier': 'premium'},9579,3672986849,{'team_id': 3586078},False,191320,1515675013
318,{'team_id': 3262331},646,{'tier': 'professional'},5512,3673010508,{'team_id': 2277843},False,0,1515675689
319,{'team_id': 5189811},1740,{'tier': 'premium'},9584,3673012387,{'team_id': 3785359},True,191314,1515675750
320,{'team_id': 5027210},2293,{'tier': 'premium'},9633,3673014367,{'team_id': 3331948},True,191322,1515676145
321,{'team_id': 5141124},2831,{'tier': 'professional'},5512,3673016341,{'team_id': 5086276},False,0,1515675882
322,{'team_id': 350190},2852,{'tier': 'premium'},9584,3673105024,{'team_id': 2581813},True,191318,1515678931
323,{'team_id': 2006913},2081,{'tier': 'premium'},9633,3673107545,{'team_id': 5050733},False,191331,1515679081
324,{'team_id': 5192394},1353,{'tier': 'premium'},9584,3673114744,{'team_id': 4429098},True,191332,1515679268
325,{'team_id': 543897},2767,{'tier': 'premium'},9579,3673116079,{'team_id': 3586078},False,191320,1515679553
326,{'team_id': 5068967},2080,{'tier': 'premium'},9584,3673116420,{'team_id': 2790766},True,191333,1515679326
327,{'team_id': 4429098},2260,{'tier': 'premium'},9584,3673196949,{'team_id': 5192394},True,191332,1515682126
328,{'team_id': 5050733},1211,{'tier': 'premium'},9633,3673209217,{'team_id': 2006913},True,191331,1515682644
329,{'team_id': 2790766},1279,{'tier': 'premium'},9584,3673216575,{'team_id': 5068967},True,191333,1515682829
330,{'team_id': 350190},2699,{'tier': 'premium'},9584,3673233182,{'team_id': 2581813},False,191318,1515683434
331,{'team_id': 4429098},1637,{'tier': 'premium'},9584,3673296002,{'team_id': 5192394},True,191332,1515685780
332,{'team_id': 2790766},2207,{'tier': 'premium'},9584,3673304751,{'team_id': 5068967},False,191333,1515686120
333,{'team_id': 2586976},1948,{'tier': 'premium'},9584,3673313769,{'team_id': 3704482},False,191344,1515686475
334,{'team_id': 4541043},1806,{'tier': 'premium'},9584,3673316176,{'team_id': 5167588},True,191345,1515686572
335,{'team_id': 3715574},1451,{'tier': 'premium'},9633,3673347054,{'team_id': 5194824},False,191349,1515687872
336,{'team_id': 2790766},2154,{'tier': 'premium'},9633,3673395323,{'team_id': 2621843},True,191355,1515690009
337,{'team_id': 5167588},1064,{'tier': 'premium'},9584,3673399279,{'team_id': 4541043},False,191345,1515689972
338,{'team_id': 3704482},3242,{'tier': 'premium'},9584,3673403923,{'team_id': 2586976},True,191344,1515690165
339,{'team_id': 5194824},876,{'tier': 'premium'},9633,3673458470,{'team_id': 3715574},True,191365,1515692529
340,{'team_id': 2621843},2540,{'tier': 'premium'},9633,3673482405,{'team_id': 2790766},True,191355,1515693688
341,{'team_id': 5167588},2840,{'tier': 'premium'},9633,3673559508,{'team_id': 2586976},True,191383,1515697275
342,{'team_id': 2686375},2434,{'tier': 'premium'},9584,3673560465,{'team_id': 5056726},False,191387,1515697318
343,{'team_id': 5039050},1696,{'tier': 'premium'},9584,3673562182,{'team_id': 5059375},False,191389,1515697402
344,{'team_id': 2621843},2182,{'tier': 'premium'},9633,3673578605,{'team_id': 2790766},True,191397,1515698236
345,{'team_id': 5039050},2464,{'tier': 'premium'},9584,3673623945,{'team_id': 5059375},True,191389,1515700559
346,{'team_id': 2686375},1618,{'tier': 'premium'},9584,3673631946,{'team_id': 5056726},False,191387,1515700993
347,{'team_id': 67},3409,{'tier': 'premium'},9584,3673639687,{'team_id': 5065748},False,191407,1515701479
348,{'team_id': 3715574},1902,{'tier': 'premium'},9584,3673640339,{'team_id': 1905619},False,191408,1515701454
349,{'team_id': 2586976},1846,{'tier': 'premium'},9633,3673647411,{'team_id': 5167588},False,191383,1515702270
350,{'team_id': 2790766},2345,{'tier': 'premium'},9584,3673650821,{'team_id': 4425117},False,191411,1515702051
351,{'team_id': 5192394},1056,{'tier': 'premium'},9584,3673654779,{'team_id': 2621843},False,191412,1515702238
352,{'team_id': 5039050},1802,{'tier': 'premium'},9584,3673687191,{'team_id': 5059375},True,191389,1515704112
353,{'team_id': 5051649},1129,{'tier': 'premium'},9579,3673690513,{'team_id': 3},True,191414,1515704524
354,{'team_id': 5026801},1851,{'tier': 'premium'},9584,3673691377,{'team_id': 5028104},True,191415,1515704368
355,{'team_id': 2621843},2490,{'tier': 'premium'},9584,3673702603,{'team_id': 5192394},True,191412,1515705055
356,{'team_id': 4425117},2378,{'tier': 'premium'},9584,3673721028,{'team_id': 2790766},True,191411,1515706261
357,{'team_id': 67},1654,{'tier': 'premium'},9584,3673725612,{'team_id': 5065748},True,191407,1515706618
358,{'team_id': 5051649},1735,{'tier': 'premium'},9579,3673733442,{'team_id': 3},True,191414,1515707280
359,{'team_id': 1905619},2167,{'tier': 'premium'},9584,3673733716,{'team_id': 3715574},True,191420,1515707201
360,{'team_id': 5026801},1528,{'tier': 'premium'},9584,3673745148,{'team_id': 5028104},False,191415,1515708069
361,{'team_id': 67},2014,{'tier': 'premium'},9584,3673763737,{'team_id': 5065748},True,191407,1515709548
362,{'team_id': 5026801},3137,{'tier': 'premium'},9584,3673783451,{'team_id': 5028104},False,191415,1515711193
363,{'team_id': 2527544},1224,{'tier': 'premium'},9584,3673789772,,True,191427,1515711610
364,{'team_id': 3477208},1586,{'tier': 'premium'},9584,3673792593,{'team_id': 5198236},False,191428,1515711852
365,{'team_id': 67},2139,{'tier': 'premium'},9633,3673810304,{'team_id': 5065748},True,191430,1515713400
366,{'team_id': 5055770},2056,{'tier': 'premium'},9584,3673826529,{'team_id': 2527544},True,191427,1515714778
367,{'team_id': 3477208},2552,{'tier': 'premium'},9584,3673830518,{'team_id': 5198236},True,191428,1515715134
368,{'team_id': 5020794},1573,{'tier': 'premium'},9584,3673836937,{'team_id': 5051649},True,191432,1515715741
369,{'team_id': 67},2099,{'tier': 'premium'},9633,3673848348,{'team_id': 5065748},True,191433,1515716724
370,{'team_id': 5051649},1954,{'tier': 'premium'},9584,3673870809,{'team_id': 5020794},False,191432,1515718732
371,{'team_id': 5028104},2257,{'tier': 'premium'},9633,3673872461,{'team_id': 3},True,191435,1515718865
372,{'team_id': 3477208},2326,{'tier': 'premium'},9584,3673874368,{'team_id': 5198236},True,191428,1515718990
373,{'team_id': 5196328},2418,{'tier': 'premium'},9584,3673918084,{'team_id': 5198231},False,191438,1515722517
374,{'team_id': 3},2926,{'tier': 'premium'},9633,3673922353,{'team_id': 5028104},True,191435,1515722855
375,{'team_id': 5198231},1402,{'tier': 'premium'},9584,3673964759,{'team_id': 5196328},True,191438,1515725939
376,{'team_id': 3725701},2664,{'tier': 'professional'},5512,3673969546,{'team_id': 5138280},False,0,1515726281
377,{'team_id': 4764493},1296,{'tier': 'professional'},5512,3673974926,{'team_id': 4288603},True,0,1515726660
378,{'team_id': 5028104},2021,{'tier': 'premium'},9633,3673986808,{'team_id': 3},True,191435,1515727587
379,{'team_id': 5066008},2200,{'tier': 'premium'},9633,3674025041,{'team_id': 5051649},False,191463,1515730087
380,{'team_id': 5198754},1940,{'tier': 'professional'},5512,3674040330,{'team_id': 3852402},False,0,1515731009
381,{'team_id': 5145513},1205,{'tier': 'professional'},5512,3674075756,{'team_id': 5037966},True,0,1515733174
382,{'team_id': 5051649},1498,{'tier': 'premium'},9633,3674089192,{'team_id': 5066008},False,191463,1515733966
383,{'team_id': 4764493},1036,{'tier': 'professional'},5512,3674104180,{'team_id': 5138280},True,0,1515734832
384,{'team_id': 726228},1937,{'tier': 'premium'},9579,3674106773,{'team_id': 15},True,191469,1515734983
385,{'team_id': 2108395},2264,{'tier': 'premium'},9633,3674136979,{'team_id': 350190},True,191471,1515737059
386,{'team_id': 5066008},2463,{'tier': 'premium'},9633,3674138469,{'team_id': 5051649},True,191463,1515736806
387,{'team_id': 3725701},1944,{'tier': 'professional'},5512,3674148943,{'team_id': 5140157},True,0,1515737384
388,{'team_id': 15},2903,{'tier': 'premium'},9579,3674169059,{'team_id': 726228},False,191469,1515738491
389,{'team_id': 5037966},2389,{'tier': 'professional'},5512,3674202561,{'team_id': 3852402},False,0,1515740289
390,{'team_id': 2108395},3126,{'tier': 'premium'},9633,3674209274,{'team_id': 350190},False,191471,1515740993
391,{'team_id': 5145513},1774,{'tier': 'professional'},5512,3674246053,{'team_id': 5125078},True,0,1515742513
392,{'team_id': 3725701},1547,{'tier': 'professional'},5512,3674294888,{'team_id': 4764493},False,0,1515744901
393,{'team_id': 2108395},2063,{'tier': 'premium'},9633,3674318913,{'team_id': 350190},False,191471,1515746015
394,{'team_id': 4288603},1492,{'tier': 'professional'},5512,3674335325,{'team_id': 5140157},False,0,1515746780
395,{'team_id': 3852402},1941,{'tier': 'professional'},5512,3674342436,{'team_id': 5125078},True,0,1515747113
396,{'team_id': 15},2001,{'tier': 'premium'},9633,3674345427,{'team_id': 3331948},False,191483,1515747611
397,{'team_id': 3785359},2914,{'tier': 'premium'},9584,3674347563,{'team_id': 2581813},True,191484,1515747452
398,{'team_id': 5196343},1955,{'tier': 'premium'},9584,3674363710,{'team_id': 3586078},True,191489,1515748085
399,{'team_id': 2108395},2540,{'tier': 'premium'},9633,3674399684,{'team_id': 350190},True,191471,1515749691
400,{'team_id': 5138280},2515,{'tier': 'professional'},5512,3674416810,{'team_id': 4288603},True,0,1515750429
401,{'team_id': 3331948},2010,{'tier': 'premium'},9633,3674429258,{'team_id': 15},True,191483,1515750949
402,{'team_id': 4369633},1540,{'tier': 'professional'},5512,3674429691,{'team_id': 5125078},True,0,1515750969
403,{'team_id': 3586078},2104,{'tier': 'premium'},9584,3674440157,{'team_id': 5196343},False,191489,1515751405
404,{'team_id': 2581813},2950,{'tier': 'premium'},9584,3674450456,{'team_id': 3785359},False,191484,1515751849
405,{'team_id': 5140157},2189,{'tier': 'professional'},5512,3674473753,{'team_id': 4764493},False,0,1515752835
406,{'team_id': 2108395},2693,{'tier': 'premium'},9633,3674500189,{'team_id': 350190},True,191471,1515753922
407,{'team_id': 15},1993,{'tier': 'premium'},9633,3674511155,{'team_id': 3331948},False,191483,1515754368
408,{'team_id': 4369633},1929,{'tier': 'professional'},5512,3674530057,{'team_id': 5037966},False,0,1515755094
409,{'team_id': 5140157},1919,{'tier': 'professional'},5512,3674619231,{'team_id': 5138280},True,0,1515758361
410,{'team_id': 3725701},2302,{'tier': 'professional'},5512,3674644465,{'team_id': 4288603},False,0,1515759227
411,{'team_id': 2108395},2036,{'tier': 'premium'},9579,3674668790,{'team_id': 543897},True,191517,1515760146
412,{'team_id': 3852402},2482,{'tier': 'professional'},5512,3674672285,{'team_id': 5145513},False,0,1515760144
413,{'team_id': 5037966},2372,{'tier': 'professional'},5512,3674676931,{'team_id': 5125078},True,0,1515760288
